Year;Month;Day;AT;BG;CH;CZ;DE;ES;FR;HU;IT;ME;NO;PL;PT;RO;RS;SE;SK
2016;7;2;0.31002107925801;0.483700345423143;0.190356622240733;0.216428846153846;0.0934796332894159;0.0932061228769134;0.203726840565578;0.753456101190476;0.241126360624704;0.464338450292398;0.374142063049672;0.0416132478632479;0.0764228987425546;0.226451988683641;0;0.230445435697682;0.0265780998389694
2016;7;3;0.259578414839798;0.428351683937824;0.134915313064001;0.134464102564103;0.0691529424681599;0.068019588313413;0.15250690719974;0.717161458333333;0.219208471367724;0;0.387683946488294;0;0.0985164350319876;0.156671243135297;0;0.228900965424808;0.0172161835748792
2016;7;4;0.341586565486228;0.366040587219344;0.0227821740941274;0.369433974358974;0.0947351915898112;0.119574334241979;0.204971152283439;0.659940476190476;0.307274412367881;0.0794517543859649;0.482406447417317;0.0706463675213675;0.105473748069711;0.200958978199368;0;0.412203409352684;0.057518115942029
2016;7;5;0.300007026419337;0.364286485319516;0.0230693808135499;0.286555769230769;0.0715771162714098;0.130375428112113;0.198795303104177;0.629810267857143;0.314540937056318;0.0578679337231969;0.475116576861142;0.0840037393162393;0.0468563864990073;0.242292810783824;0;0.388423802642877;0.0161503623188406
2016;7;6;0.346356098931984;0.371248920552677;0.220089546022491;0.134026282051282;0.075117959486166;0.152849129796603;0.210273443848529;0.610647321428572;0.329852894778356;0.074141081871345;0.390419515669516;0.0556490384615385;0.0743988528568277;0.244029788650358;0;0.288619610060522;0.0183846618357488
2016;7;7;0.367123383923553;0.374757124352332;0.221148393030682;0.320798076923077;0.0708095904699165;0.181910515831411;0.198612465464001;0.600044642857143;0.336468685912605;0.0133771929824561;0.461205437879351;0.0277911324786325;0.118202625193029;0.229478698618739;0;0.361620699042952;0.0395481078904992
2016;7;8;0.362048903878583;0.352736398963731;0.188592079689018;0.283996153846154;0.0461592144268775;0.163776909904243;0.255073744514871;0.625033482142857;0.3438338065941;0.0942714424951267;0.466008825715347;0.0554967948717949;0.165911096404147;0.23767473789316;0;0.375308894054575;0.0399657809983897
2016;7;9;0.31063940415964;0.302083333333333;0.160436710398445;0.169440384615385;0.0479284694773825;0.160428461592228;0.184087030716724;0.577046130952381;0.237172661303045;0;0.382312585160411;0.041340811965812;0.300898963159056;0.182330670660676;0;0.230597264978744;0.0130454911433172
2016;7;10;0.25524311410905;0.228168177892919;0.112818790781619;0.0932775641025641;0.0392542956741326;0.0980245683930943;0.11717353323582;0.583392857142857;0.223250907083136;0;0.381728632478633;0;0.0922319655857048;0.161154102180063;0;0.230196749806287;0.0209822866344605
2016;7;11;0.341909780775717;0.259229274611399;0.00805567124809107;0.295179487179487;0.0760601257136583;0.16569030893968;0.225911140906875;0.587310267857143;0.356069569332702;0.359334795321637;0.416715533259012;0.0417548076923077;0.117129936024708;0.308287568647029;0;0.336241649389542;0.0199265297906602
2016;7;12;0.363357223159078;0.253049438687392;0.0250258572816882;0.130198076923077;0.075648262516469;0.129091091773258;0.252646066959207;0.530223214285714;0.384179286953778;0.538183479532164;0.449255698005698;0.0278365384615385;0.12053551731745;0.31471542685971;0;0.374842935226487;0.0193367552334944
2016;7;13;0.399689432265318;0.273477979274611;0.225120956545884;0.290760897435897;0.0533405385375494;0.101497518697141;0.227338290264911;0.452723214285714;0.326451333017826;0.368533138401559;0.450628081258516;0.0278178418803419;0.0576963379660269;0.343932018638709;0;0.395274444514251;0.0200885668276973
2016;7;14;0.361049747048904;0.279630829015544;0.16336387616271;0.358853205128205;0.0394329847386913;0.103952610610191;0.139195311230294;0.585907738095238;0.290818741126361;0.425631091617934;0.429904496469714;0.0279380341880342;0.0418100595632032;0.358004659677151;0;0.35062616489707;0.0199084138486312
2016;7;15;0.365347105115233;0.28181670984456;0.171936693044565;0.414182051282051;0.042456562911726;0.113357971622283;0.145406712172924;0.590186011904762;0.311642214860388;0.031140350877193;0.414475613154961;0.0702537393162393;0.167728325612177;0.308994841071726;0;0.338081924985864;0.0307135668276973
2016;7;16;0.297419898819562;0.209547711571675;0.130736411911703;0.447495512820513;0.031794438954765;0.0955935031802614;0.126721721111653;0.541532738095238;0.234826076668244;0.0268201754385965;0.375991871051654;0.0834561965811966;0.264998345466578;0.169422948909968;0;0.214796548763377;0.0233061594202899
2016;7;17;0.243153456998314;0.182804404145078;0.0901780508121616;0.366857051282051;0.0308321667764603;0.0702824666247291;0.12718389403543;0.54071056547619;0.208648840511122;0;0.368746237458194;0.137938034188034;0.135925435693801;0.0944624729572308;0;0.190812757848003;0.0249869162640902
2016;7;18;0.381384204609331;0.203286917098446;0.226281757601;0.573107692307692;0.0936410298638559;0.114500332005312;0.206540508694946;0.638106398809524;0.296004890361256;0;0.451589464882943;0.341161858974359;0.0810693801014781;0.166656265601598;0;0.354497811564156;0.0507175925925926
2016;7;19;0.394012085441259;0.203826640759931;0.234569797306678;0.435105769230769;0.101172938625384;0.123259156357028;0.195148707947343;0.708645833333333;0.338006783404322;0;0.464108308559396;0.337684294871795;0.0380790866975513;0.163348726909636;0;0.392970827836066;0.0541928341384863
2016;7;20;0.354654300168634;0.196756260794473;0.1990042343468;0.444048076923077;0.082730772397892;0.16664263996645;0.21262493905412;0.861294642857143;0.353279302729137;0.143081140350877;0.443759166356992;0.237847222222222;0.137442091330245;0.225567898152771;0;0.358908713953634;0.0407397342995169
2016;7;21;0.395064643057898;0.214000431778929;0.269804508538109;0.373582692307692;0.0997638751646904;0.157733102677011;0.185082480091013;0.826688988095238;0.330207840353368;0;0.448179332342376;0.166666666666667;0.130986653430399;0.237185887834914;0;0.392253565370359;0.0287107487922705
2016;7;22;0.350373805508713;0.223877374784111;0.21156887755102;0.374204487179487;0.0819809508124725;0.0990052946110296;0.172806964082561;0.773139880952381;0.338450465373087;0.0708528265107213;0.461591260993435;0.166666666666667;0.0891131700860357;0.271051755699784;0;0.379395195912128;0.0483927133655395
2016;7;23;0.355795390668915;0.210816062176166;0.14809376301541;0.311042948717949;0.0814416584321476;0.0675237645907598;0.151592718998862;0.634021577380952;0.278523820791923;0.123522173489279;0.427479375696767;0.194444444444444;0.110958526362233;0.267338575470128;0;0.26832945906892;0.0318015297906602
2016;7;24;0.315040753232153;0.220288212435233;0.10740733027905;0.242509615384615;0.0967227986385595;0.0745679562451947;0.134563424345848;0.55571056547619;0.215520981227323;0.0357553606237817;0.410963133283785;0.0243055555555556;0.112635120229429;0.186896738225994;0;0.241175577474817;0.0329871175523349
2016;7;25;0.35165964024733;0.265031303972366;0.211873004303762;0.540860897435897;0.107271286231884;0.0994530649332495;0.189805785795547;0.535814732142857;0.318810143555766;0.487078460038986;0.458906029357116;0.093482905982906;0.10864493712773;0.289648860043268;0;0.395483864212268;0.0215428743961353
2016;7;26;0.354104834176504;0.251673143350604;0.228194675829515;0.611839743589743;0.118878321256039;0.115240791221081;0.219542296440761;0.465327380952381;0.323651206814955;0.262022417153996;0.458067137371485;0.111111111111111;0.196699205823958;0.286258112830754;0;0.343851437666227;0.0225623993558776
2016;7;27;0.36124227093873;0.242551813471503;0.187455400527558;0.517611538461539;0.104000946969697;0.115944118263787;0.187139403542987;0.422247023809524;0.320220066256507;0.359823343079922;0.446333224947355;0.138888888888889;0.200457754246636;0.273768825927775;0;0.334587233775209;0.0240952093397746
2016;7;28;0.347200674536256;0.246572754749568;0.178707396223796;0.569130128205128;0.131267910079051;0.150669252813308;0.163248618560052;0.410967261904762;0.267490929168639;0.309565058479532;0.443941084479128;0.111915064102564;0.164769468343261;0.301030433516392;0;0.368874473833009;0.023167270531401
2016;7;29;0.362151489600899;0.257475172711572;0.191311259197557;0.548486538461538;0.140195226723759;0.149714737541064;0.171836908824963;0.451819196428571;0.29014828837356;0.203011695906433;0.456881208968165;0.282377136752137;0.271985991617031;0.287818272591113;0;0.352160164185043;0.0453431964573269
2016;7;30;0.295560708263069;0.196000647668394;0.105440441482716;0.544161538461538;0.11307435770751;0.0981425176487034;0.147321428571429;0.432786458333333;0.201017510648367;0;0.411818174780131;0.311041666666667;0.126042356055592;0.182237061075054;0;0.214262528533434;0.03397846215781
2016;7;31;0.286625913434514;0.174789507772021;0.0833470428987921;0.405560897435897;0.0861798007246377;0.0775931362270217;0.122734844791159;0.561145833333333;0.16658778987222;0;0.377354375696767;0.0844951923076923;0.0742664901831017;0.158158595440173;0;0.189577181629704;0.0447292673107891
2016;8;1;0.335770095559303;0.196594343696028;0.159299076773567;0.578369230769231;0.134867012516469;0.12159257706018;0.162603607996099;0.652775297619048;0.255353762423095;0.235143762183236;0.432170073083117;0.197425213675214;0.160969556585043;0.221074638042936;0;0.305559045883856;0.0424899355877617
2016;8;2;0.317329960652052;0.285567789291883;0.211208524226017;0.551592307692308;0.121517964975845;0.138867774515971;0.158571022265562;0.544029017857143;0.267145843192933;0.292275828460039;0.460005636070853;0.167451923076923;0.160117471872932;0.215125228823432;0;0.35062092940462;0.0281622383252818
2016;8;3;0.296489600899382;0.242200993091537;0.161918211162016;0.437453205128205;0.1673042243083;0.148814828405676;0.152969080123517;0.457704613095238;0.234579586685597;0.0135794346978558;0.451932955530782;0.11113514957265;0.250416390911096;0.166947495423531;0;0.298684844296455;0.0540016103059581
2016;8;4;0.335947161326588;0.191763816925734;0.234508798417326;0.348713461538462;0.133864253952569;0.12188089746278;0.14828132618235;0.455915178571428;0.270014986590945;0.238433235867446;0.453789947974731;0.111495726495727;0.0728049856607103;0.191878848394076;0;0.29744141483948;0.051929347826087
2016;8;5;0.367012366498033;0.22519969775475;0.249939001110648;0.385803846153846;0.108041007905138;0.106093171174949;0.135640134893548;0.497611607142857;0.243936346426881;0.131360867446394;0.473917425368512;0.111268696581197;0.0727911978821972;0.183318771842237;0;0.338971958702436;0.0361976650563607
2016;8;6;0.289013490725126;0.18566493955095;0.131074378731084;0.323078205128205;0.106838081906017;0.0956721360173342;0.126706484641638;0.414397321428571;0.197852579271178;0.060577485380117;0.377243914901524;0.110438034188034;0.0332285462166336;0.112404310201365;0;0.215160415488681;0.0116022544283414
2016;8;7;0.206420741989882;0.156654792746114;0.0825343606830487;0.1361;0.125385649978041;0.0823853707975117;0.111231309930115;0.436030505952381;0.150358889414734;0;0.33537676514307;0;0.02659662475182;0.0508924113829256;0;0.216026889489225;0.0315811191626409
2016;8;8;0.270212197863969;0.193868739205527;0.147291666666667;0.264308333333333;0.180413098375055;0.149007042007409;0.143725621647977;0.533147321428571;0.193652389966872;0.196611842105263;0.366775346835129;0.083525641025641;0.212858482241341;0.184098851722416;0;0.238154698330925;0.0499064009661836
2016;8;9;0.291940697020798;0.229652417962003;0.166136418853256;0.368573717948718;0.14330073836188;0.108913032082198;0.147854705021941;0.373757440476191;0.21409133932797;0.259193469785575;0.434765483711136;0.0278979700854701;0.127459739686742;0.238735646530205;0;0.263761491905929;0.0444243156199678
2016;8;10;0.31670179876335;0.225415587219344;0.160791944328752;0.293579487179487;0.142362689393939;0.0779753791850143;0.147042093287827;0.326049107142857;0.203748619656097;0.139307992202729;0.47184310355506;0.0560122863247863;0.0482572247959409;0.235178482276585;0;0.313349458650081;0.0380273752012882
2016;8;11;0.306294266441821;0.224956822107081;0.131228481188394;0.247342307692308;0.132357474198507;0.110155867757042;0.143268527547538;0.355290178571429;0.238188200031551;0.385847953216374;0.48236614331723;0.112940705128205;0.0457754246635782;0.181571392910634;0;0.319637285083035;0.027121578099839
2016;8;12;0.337537942664418;0.127644645941278;0.137630327641261;0.239319230769231;0.17223354468599;0.176936988886559;0.162806760929628;0.390249255952381;0.223734027449124;0.214375;0.464916511829555;0.256092414529914;0.119316677696889;0.156775253785988;0;0.296370756633369;0.0251731078904992
2016;8;13;0.244121697582912;0.161350388601036;0.116844370401222;0.139307692307692;0.13510128458498;0.107892989445726;0.115919063871282;0.422942708333333;0.195417258242625;0.0398160331384016;0.359155487427227;0.169906517094017;0.117921354511361;0.0861936262273257;0;0.230277899939268;0.0225100644122383
2016;8;14;0.216654019111861;0.191898747841105;0.0856476468138276;0.186942948717949;0.126314846837945;0.0741507653596142;0.0957053469852105;0.373456101190476;0.177788294683704;0.036937134502924;0.377302180106528;0.0852857905982906;0.0558294727553497;0.0851847229156266;0;0.234798747670206;0.0317260466988728
2016;8;15;0.29540191118606;0.206579231433506;0.13609164584201;0.189714102564103;0.129282018555116;0.114094062347103;0.1215971883634;0.511982886904762;0.177275595519798;0.223060428849903;0.425430849746067;0.0569444444444445;0.151364990072799;0.114401314694625;0;0.333220770245649;0.0466727053140097
2016;8;16;0.286973018549747;0.180726468048359;0.181138327780092;0.218302564102564;0.123540294246816;0.136821136506605;0.14623963920039;0.475011160714286;0.207140321817321;0.345096247563353;0.450468583550105;0.0853392094017094;0.0830493050959629;0.194905558329173;0;0.319150384285146;0.0432035024154589
2016;8;17;0.327924395727937;0.168501727115717;0.204758520755241;0.286200641025641;0.161061635375494;0.10157396728874;0.130261660978385;0.432529761904762;0.164536993216596;0.237820419103314;0.452846804162022;0.0853125;0.0370036399735275;0.206689965052421;0;0.373565475068585;0.0248128019323672
2016;8;18;0.349784991568297;0.186690414507772;0.141592478828266;0.210673076923077;0.135868192797541;0.118635108688055;0.148118803835527;0.416655505952381;0.176506546773939;0.273687865497076;0.462526833271398;0.0853125;0.177175711449371;0.268285072391413;0;0.363599715189211;0.0391566022544283
2016;8;19;0.378189994378865;0.198294473229706;0.186143447174788;0.225801923076923;0.0919605017566974;0.123460106940658;0.144015114578254;0.532574404761905;0.195949676605143;0.286842105263158;0.468571302489781;0.0853125;0.0516655636443856;0.234845648194375;0;0.403300454440745;0.0454649758454106
2016;8;20;0.238586284429455;0.177110319516408;0.120408683881716;0.108062179487179;0.0642367287000439;0.0878285105193262;0.116249187388266;0.448151041666667;0.15444076352737;0.0678983918128655;0.400350380899294;0.0852857905982906;0.0547705713655416;0.165304127142619;0;0.284334359489854;0.0247252415458937
2016;8;21;0.205383642495784;0.149584412780656;0.0970786477856448;0.0919230769230769;0.0609903381642512;0.0697145628014259;0.0851058426783683;0.438753720238095;0.155032339485723;0.108029970760234;0.359611157562244;0;0.0539129715420252;0.108243884173739;0;0.270167116919017;0.0238425925925926
2016;8;22;0.305799606520517;0.201262953367876;0.182400735804526;0.138395512820513;0.0752722880983751;0.119323146012441;0.122998943604746;0.550822172619048;0.170955592364726;0.14052753411306;0.457797596928032;0.0854166666666667;0.0943525259210236;0.225328673656182;0;0.415334233838035;0.0418599033816425
2016;8;23;0.325358347386172;0.173575129533679;0.186424146189088;0.194767948717949;0.0763911533816425;0.114412962186342;0.160693970420933;0.586912202380953;0.202368275753273;0.225618908382066;0.473554719435154;0.117299679487179;0.0545527244650342;0.179293559660509;0;0.426425624594249;0.042548309178744
2016;8;24;0.27345137717819;0.185826856649396;0.177964042759961;0.203190384615385;0.0691591183574879;0.110168973229887;0.169297497155859;0.561688988095238;0.207544565388863;0.266978557504873;0.460204044345349;0.087903311965812;0.0821420692697993;0.229665917789982;0;0.429475298946619;0.0619031803542673
2016;8;25;0.264759696458685;0.183964810017271;0.228585051367486;0.153097435897436;0.086503005599473;0.111857394981478;0.214229847228994;0.521428571428571;0.205483909133933;0.476075779727096;0.468405440976093;0.116848290598291;0.112204941539819;0.219899317690131;0;0.404666917970304;0.0588053542673108
2016;8;26;0.270539629005059;0.182156735751295;0.300541614605026;0.18270641025641;0.0694336023276241;0.13103288599986;0.230426214854543;0.514248511904762;0.196915917337119;0.321950536062378;0.453767124984516;0.0872516025641026;0.187635120229429;0.237102679314362;0;0.378871646667086;0.0558544685990338
2016;8;27;0.170112422709387;0.168663644214162;0.270608687352492;0.147820512820513;0.0450502305665349;0.0975855350527714;0.130703518608809;0.399375;0.167790660987537;0.421251218323587;0.40227658553202;0.0563942307692308;0.169551069931613;0.212847395573307;0;0.267065087642144;0.0304488727858293
2016;8;28;0.139082349634626;0.159650259067358;0.258451947105373;0.0638807692307692;0.114786588713219;0.0675412385545537;0.109397854705022;0.396744791666667;0.185113976967976;0.241296296296296;0.404453394029481;0;0.0995615486432826;0.172865701447828;0;0.312459424933509;0.0229951690821256
2016;8;29;0.321488195615514;0.177434153713299;0.371095376926281;0.183060256410256;0.108696063899868;0.116820000698959;0.219674345847554;0.422347470238095;0.259484934532261;0.63551656920078;0.471806004583179;0.0733119658119658;0.169435252592102;0.312395989349309;0;0.410758413436368;0.0659007648953301
2016;8;30;0.231302698145025;0.183802892918826;0.356578769262807;0.256026923076923;0.0665560496267018;0.115459215768505;0.157204818787583;0.391514136904762;0.272893989588263;0.555480019493177;0.483034002229654;0.0592574786324786;0.164598499889698;0.282763354967549;0;0.412795019999581;0.0410004025764895
2016;8;31;0.281951939291737;0.17130829015544;0.352923521449396;0.194119871794872;0.0825010979358805;0.118030072691689;0.204366772306192;0.374401041666667;0.271562943681969;0.491256091617934;0.47607116313638;0.074241452991453;0.0719280829472755;0.237924363454818;0;0.402638164645767;0.0466103059581321
2016;9;1;0.250545250140528;0.210384283246978;0.338680237401083;0.174369871794872;0.0907708196091349;0.127433249458307;0.200979197139607;0.260840773809524;0.274875769048746;0.581412037037037;0.485026229406664;0.0594417735042735;0.119774431943525;0.287423032118489;0;0.408653745471299;0.0565277777777778
2016;9;2;0.242275154581225;0.139896373056995;0.344132132444815;0.195652564102564;0.0503153820816864;0.146713584259453;0.178063546237608;0.312380952380952;0.276009622968923;0.41087962962963;0.490031834510096;0.0891666666666667;0.203948819766159;0.276335496754868;0;0.413983476785826;0.0235849436392915
2016;9;3;0.159404159640247;0.139923359240069;0.27254130223518;0.0903391025641026;0.0406458607817303;0.0874746627524988;0.125832927027466;0.246923363095238;0.155801388231582;0.188107943469786;0.460239517527561;0.0593509615384615;0.169837855724686;0.138947828257614;0;0.331309815501246;0.0224929549114332
2016;9;4;0.167448004496908;0.177137305699482;0.206607316395946;0.0757185897435897;0.048827610342556;0.0869875760117425;0.104369819600195;0.24899181547619;0.125029578797918;0.151525341130604;0.433987365291713;0;0.172609199205824;0.121266017640206;0;0.273190613809135;0.0505464975845411
2016;9;5;0.337247048903879;0.178918393782383;0.41400371373039;0.218840384615385;0.0590187198067633;0.167828685258964;0.191253250446936;0.357563244047619;0.246588578640164;0.55306895711501;0.4768473306082;0.0745325854700855;0.433509816898301;0.200750956897986;0;0.485063140038952;0.0419313607085346
2016;9;6;0.237240022484542;0.175491148531952;0.372544773011245;0.217348076923077;0.0702272727272727;0.165810442440763;0.206713188688445;0.37100818452381;0.231759741284114;0.319410331384015;0.493934457450762;0.266792200854701;0.303929516876241;0.251019304376768;0;0.391463006010345;0.0300271739130435
2016;9;7;0.234630410342889;0.192033678756477;0.367853238234069;0.189558333333333;0.0966240530303031;0.118632924442581;0.181679668454412;0.430535714285714;0.243492664458116;0.30192007797271;0.493448578595318;0.268993055555556;0.197498896977719;0.24622441337993;0;0.379031329186823;0.0356421095008052
2016;9;8;0.256053962900506;0.205904576856649;0.366753609607108;0.167341025641026;0.0972452788757137;0.0883898616062068;0.181766008451162;0.424207589285714;0.223872061839407;0.477972709551657;0.504275052644618;0.20860844017094;0.0891352305316567;0.233420702279913;0;0.440967204875291;0.0419937600644122
2016;9;9;0.224955030916245;0.189928756476684;0.399659777176177;0.155142307692308;0.0807024731005709;0.101517176906409;0.190709816349748;0.366145833333333;0.22424672661303;0.334237329434698;0.493579137247615;0.0596821581196581;0.21717405691595;0.216154934265269;0;0.447660781973152;0.0326630434782609
2016;9;10;0.167651770657673;0.176003886010363;0.285159829237818;0.103403846153846;0.0553794054677207;0.0607023659746977;0.112368966357874;0.282834821428571;0.121746332229058;0.528567251461988;0.463951861142079;0.0598985042735043;0.0707450915508493;0.161164503245132;0;0.329194676551276;0.0272252415458937
2016;9;11;0.129033164699269;0.165911053540587;0.226837775926697;0.0583608974358975;0.0523300944224857;0.0636270706647096;0.092485372988786;0.28616443452381;0.11596860703581;0.0973501461988304;0.430520237210455;0;0.0866865210677256;0.123980695623232;0;0.264661996607401;0.0377304750402577
2016;9;12;0.235014052838673;0.190009715025907;0.42137763778981;0.236762179487179;0.0751742287000439;0.0960369050115328;0.171257922964408;0.354732142857143;0.210413708786875;0.291297514619883;0.496970999009043;0.0605769230769231;0.228910213986323;0.229156265601598;0;0.425464911729597;0.0343287037037037
2016;9;13;0.24196599213041;0.189793825561313;0.436711005830904;0.224600641025641;0.0859822408871322;0.0820621024673237;0.212411628473915;0.329918154761905;0.207436109796498;0.309189814814815;0.519706800445931;0.0459668803418803;0.152059894109861;0.235074471625895;0;0.432032837008649;0.0549124396135266
2016;9;14;0.174125913434514;0.189065198618307;0.398002481604887;0.181650641025641;0.0743318373956961;0.0812146152233173;0.177123963920039;0.306763392857143;0.227845480359678;0.480957602339181;0.515135977951195;0.030715811965812;0.148767372600927;0.219524879347645;0;0.41427666436305;0.0485688405797101
2016;9;15;0.199415401911186;0.177542098445596;0.402475878106344;0.129594871794872;0.0850995004391744;0.0797620919829454;0.129332236307492;0.290405505952381;0.230172345795867;0.185813840155945;0.5129587049424;0.030715811965812;0.104538936686521;0.213762689299384;0;0.413020146174949;0.0237218196457327
2016;9;16;0.24183951658235;0.156843696027634;0.341187352492017;0.21395641025641;0.0566074467501098;0.0783073844970993;0.134431374939054;0.244300595238095;0.228594809906925;0.520388645224171;0.511515793385359;0.046073717948718;0.108570483123759;0.218848810118156;0;0.387245816841532;0.0495088566827697
2016;9;17;0.180007026419337;0.163536269430052;0.17109745939192;0.0635448717948718;0.0572312801932367;0.0645029530998812;0.0886660978384528;0.240282738095238;0.149846190250828;0.132881335282651;0.473933590362938;0.046073717948718;0.031025259210236;0.140559993343318;0;0.322477539737388;0.0247151771336554
2016;9;18;0.103272906127038;0.162942573402418;0.109717218520061;0.0666378205128205;0.0561974363197189;0.0614646676452086;0.0709410043881034;0.24640625;0.106779460482726;0.0267690058479532;0.451420769850118;0;0.0306336863004633;0.0833125312031952;0;0.324464409122322;0.0110507246376812
2016;9;19;0.218063518830804;0.167719127806563;0.229792187283076;0.197064743589744;0.0920327596618358;0.0730783008317607;0.112887006338372;0.319709821428571;0.181574380817164;0.367794834307992;0.528314582559148;0.0460550213675214;0.134841716302669;0.234523215177234;0;0.465861971477037;0.039399154589372
2016;9;20;0.216392636312535;0.150528929188256;0.256171126613911;0.160113461538462;0.115719353864734;0.0993460369050115;0.162735657402893;0.364025297619048;0.18838736393753;0.200671296296296;0.526352223460919;0.046073717948718;0.133416060004412;0.198421118322516;0;0.459705032355343;0.0408816425120773
2016;9;21;0.210937324339517;0.168123920552677;0.241610353325003;0.141124358974359;0.0898523962450593;0.129132592437268;0.202665366487892;0.33649181547619;0.173568386180786;0.33697977582846;0.532760621825839;0.0460336538461538;0.247052172953894;0.17961599267765;0;0.447511570438315;0.0426771336553945
2016;9;22;0.190300730747611;0.140786917098446;0.224574743162571;0.142196794871795;0.0812087587834871;0.12228716712099;0.174203640500569;0.280881696428572;0.177817873481622;0.130397173489279;0.514520423014988;0.0460550213675214;0.1646012574454;0.189091362955567;0;0.449294255617683;0.0372061191626409
2016;9;23;0.17849915682968;0.121545768566494;0.189182632236568;0.159497435897436;0.0949402997364954;0.130379796603061;0.218064358849342;0.282209821428571;0.161362202240101;0;0.512613573021182;0.0460550213675214;0.201500110302228;0.191306789815277;0;0.423669137819103;0.0323208534621578
2016;9;24;0.113119730185497;0.141758419689119;0.0665635846175205;0.0764557692307693;0.0870219861660079;0.0596735863563291;0.105578579554689;0.225576636904762;0.0814600094652153;0;0.485953130806392;0.0306757478632479;0.0669010589013898;0.10512356465302;0;0.340233712382987;0.0313224637681159
2016;9;25;0.110590219224283;0.122625215889465;0.0681471261974177;0.0647211538461538;0.082699549846289;0.0667199622562382;0.0940394929302779;0.227611607142857;0.0792415996213914;0;0.382532097733185;0;0.110338076329142;0.0930583291729073;0;0.274515193399091;0.024008655394525
2016;9;26;0.198312254075323;0.138277202072539;0.232630414410662;0.221191025641026;0.0968504336846728;0.106619574334242;0.262610718348773;0.321640625;0.176753036756586;0;0.521299702712746;0.0767708333333333;0.271892234723141;0.161715759693793;0;0.446998492178174;0.0327536231884058
2016;9;27;0.136915401911186;0.135389680483592;0.185214320422046;0.277204487179487;0.0931228727492314;0.0718747815754526;0.243747968470665;0.319244791666667;0.169161145291055;0;0.484311965811966;0.0460550213675214;0.187963269358041;0.168601264769512;0;0.4018109568386;0.0336312399355878
2016;9;28;0.126046936481169;0.131908462867012;0.188665139525198;0.246790384615385;0.0788557449494949;0.0843031383238974;0.225123923289452;0.28602306547619;0.159922700741442;0;0.403752818035427;0.046073717948718;0.210445621001544;0.17217923115327;0;0.287169378651756;0.0293397745571659
2016;9;29;0.117169758291175;0.117200993091537;0.153137321255033;0.206361538461538;0.0422422595520422;0.0845259313622702;0.174706444011052;0.249021577380952;0.144699479413157;0;0.403833689458689;0.0460363247863248;0.222818773439223;0.179647195872857;0;0.274428807773659;0.0351710950080515
2016;9;30;0.218891231028668;0.118388385146805;0.196692957795363;0.158822435897436;0.075074659639877;0.0918715488921507;0.190389850479441;0.250885416666667;0.148919387916075;0;0.450794995664561;0.0460523504273504;0.213796051180234;0.180780911965385;0;0.263358358987246;0.018948268921095
2016;10;1;0.139093591905565;0.133608592400691;0.112377568374288;0.113199358974359;0.04912803304787;0.0643282134619417;0.104943726637413;0.221502976190476;0.0892786717147815;0;0.486989068499938;0.0614129273504273;0.148089013898081;0.0776023464802796;0;0.26016470859249;0.0123641304347826
2016;10;2;0.135834738617201;0.13878993955095;0.0969527453838678;0.081225641025641;0.0477801795125165;0.0621636261969665;0.0751056395254347;0.226432291666667;0.0596308566019877;0;0.469070388950824;0;0.149647032870064;0.071902562822433;0;0.292061946346673;0.0330213365539452
2016;10;3;0.131541596402473;0.136091321243523;0.184750277662085;0.136390384615385;0.0397930390865173;0.0961068008667086;0.110017471152283;0.223701636904762;0.131458037545354;1.82748538011696e-05;0.509808017465626;0.0804861111111111;0.21322523714979;0.296118322516226;0;0.401109400850244;0.0361815619967794
2016;10;4;0.154347948285554;0.101225172711572;0.169098552686381;0.277317307692308;0.0364908596837945;0.122898755853778;0.119047619047619;0.226737351190476;0.148663038334122;0.242704678362573;0.498062182583922;0.205534188034188;0.234861019192588;0.180697703444833;0;0.409792465079265;0.0236906199677939
2016;10;5;0.156367341202923;0.102385578583765;0.165694502290712;0.0878134615384615;0.0325300559947299;0.108137624938841;0.126823297578417;0.304735863095238;0.141830336015144;0.258411306042885;0.490510993434906;0.262780448717949;0.159270902272226;0.298188134464969;0;0.413823794266089;0.0417703301127214
2016;10;6;0.237637717818999;0.201829663212435;0.199709669582119;0.206587179487179;0.0488394817742644;0.12388821905361;0.168225865431497;0.446294642857143;0.167100489036126;0.409807504873294;0.491316285767373;0.275892094017094;0.200752812706817;0.339709186220669;0;0.419810579883144;0.0252113526570048
2016;10;7;0.277937043282743;0.138897884283247;0.204348969179509;0.164415384615385;0.106419013504611;0.142301408401482;0.223320941004388;0.609828869047619;0.17674317715728;0.58401559454191;0.518304456212065;0.254377670940171;0.1930675049636;0.307289066400399;0;0.421970220518942;0.0293105877616747
2016;10;8;0.134002248454188;0.115986614853195;0.105149590448424;0.134947435897436;0.0344439640974967;0.0489533095687426;0.0790823581992524;0.590509672619048;0.0847925540306042;0.0291167153996101;0.49145351789917;0.228581730769231;0.038007390249283;0.132343151938759;0;0.320867625808884;0.0225030193236715
2016;10;9;0.10670179876335;0.170525690846287;0.0980073406913786;0.0791057692307692;0.0300418588054458;0.0475073390647935;0.0568828213879408;0.577938988095238;0.0410356523110901;0.100449561403509;0.510510203765639;0.268926282051282;0.041068277079197;0.113514103844234;0;0.372992188645264;0.028485305958132
